State Station State Latitude Longitude	WeatherFileName	StateName	StationName	File-Name (Previous study)
10	1	al	33.567	86.75	  Albirm	Alabama	        Birmingham	        birming.al
10	2	al	34.65	86.767	  Alhunt	Alabama	        Huntsville	        huntsv.al
10	3	al	30.683	88.25	  Almobi	Alabama	        Mobile	                mobile.al
10	4	al	32.3	86.4	  Almont	Alabama	        Montgomery	        montgom.al
11	1	az	35.133	111.667	  Azflag	Arizona	        Flagstaff	        flags.az
11	2	az	33.433	112.017	  Azphoe	Arizona	        Phoenix	                phoenix.az
11	3	az	34.65	112.433	  Azpres	Arizona	        Prescott	        prescott.az
11	4	az	32.117	110.933	  Aztucs	Arizona	        Tucson	                tucson.az
12	1	ar	35.333	94.367	  Arfort	Arkansas	FortSmith	        fsmith.ar
12	2	ar	34.733	92.233	  Arlitr	Arkansas	LittleRock	        litrock.ar
13	1	ca	40.983	124.1	  Caarca	California	Arcata	                arcata.ca
13	2	ca	35.417	119.05	  Cabake	California	Bakerfield	        bakerf.ca
13	3	ca	34.867	116.783	  Cadagg	California	Daggett	                dagget.ca
13	4	ca	33.933	118.4	  Calosa	California	LosAngeles	        losang.ca
13	5	ca	36.767	119.717	  Capers	California	Persno	                persno.ca
13	6	ca	38.517	121.5	  Casacr	California	Sacramento	        sacram.ca
13	7	ca	32.733	117.167	  casand	California	SanDiego	        sdiego.ca
13	8	ca	37.617	122.383	  Casanf	California	SanFrancisco	        sanfran.ca
13	9	ca	34.9	120.45	  casant	California	SantaMaria	        smaria.ca
14	1	co	40.017	105.25	  Coboul	Colorado	Boulder	                bould.co
14	2	co	38.817	104.717	  Cocolo	Colorado	ColoradoSpring	        cspring.co
14	3	co	39.65	106.917	  Coeagl	Colorado	Eagle	                eagle.co
14	4	co	39.117	108.533	  Cogran	Colorado	GrandJunction	        grandj.co
14	5	co	38.283	104.517	  Copueb	Colorado	Pueblo	                pueblo.co
15	1	ct	41.167	73.133	  Ctbrid	Connecticut	Bridgeport	        bridg.ct
15	2	ct	41.933	72.683	  Cthart	Connecticut	Hartford	        hartf.ct
