 FLD- DFMIX  DFDIFF  TDOMIX  DEPTH 1-DO/2-Temp.  MaxDiff_InPrfle ---Observed
      0.89    0.04    9.15   1.00    1               8.89
      0.89    0.02    9.17   2.00    1               8.89
      0.89   -0.02    9.17   3.00    1               8.89
      0.89   -0.04    9.17   4.00    1               8.89
      0.89   -0.26    9.16   5.00    1               8.89
      0.89   -0.87    9.12   6.00    1               8.89
      0.89   -1.00    8.99   7.00    1               8.89
 
 FLD- DFMIX  DFDIFF  TDOMIX  DEPTH 1-DO/2-Temp.  MaxDiff_InPrfle ---Observed
      1.00    0.01   22.86   1.00    2              18.02
      1.00    0.01   22.87   2.00    2              18.02
      1.00    0.00   22.87   3.00    2              18.02
      1.00   -0.01   22.87   4.00    2              18.02
      1.00   -0.21   22.87   5.00    2              18.02
      1.00   -0.83   22.83   6.00    2              18.02
      1.00   -1.42   22.72   7.00    2              18.02
 
 OBSERVED mixed layer depths :      TEMP   DO    AVG     Actual Model Depth

 OBSERVED mixed layer depths :      6.50   6.50   6.50        6.00
 
 SML- DFMIX  DFDIFF  STDOMIX  DEPTH 1-DO/2-Temp. MaxDiff_InPrfl --- Simulated
      0.66    0.00    9.71  0.06     1              6.64
      0.66    0.00    9.71  0.11     1              6.64
      0.66    0.00    9.71  0.20     1              6.64
      0.66    0.00    9.71  0.30     1              6.64
      0.66    0.00    9.71  0.40     1              6.64
      0.66    0.00    9.71  0.50     1              6.64
      0.66    0.00    9.71  0.62     1              6.64
      0.66    0.00    9.71  0.80     1              6.64
      0.66    0.00    9.71  1.01     1              6.64
      0.66    0.00    9.71  1.25     1              6.64
      0.66    0.00    9.71  1.56     1              6.64
      0.66    0.00    9.71  2.00     1              6.64
      0.66    0.00    9.71  2.50     1              6.64
      0.66    0.00    9.71  3.00     1              6.64
      0.66    0.00    9.71  3.50     1              6.64
      0.66    0.00    9.71  4.12     1              6.64
      0.66    0.00    9.71  5.25     1              6.64
      0.66   -0.40    9.71  7.00     1              6.64
      0.66   -1.02    9.69  9.00     1              6.64
 
 SML- DFMIX  DFDIFF  STDOMIX  DEPTH 1-DO/2-Temp. MaxDiff_InPrfl --- Simulated
      1.00    0.00   20.51  0.06     2             14.80
      1.00    0.00   20.51  0.11     2             14.80
      1.00    0.00   20.51  0.20     2             14.80
      1.00    0.00   20.51  0.30     2             14.80
      1.00    0.00   20.51  0.40     2             14.80
      1.00    0.00   20.51  0.50     2             14.80
      1.00   -0.00   20.51  0.62     2             14.80
      1.00    0.00   20.51  0.80     2             14.80
      1.00    0.00   20.51  1.01     2             14.80
      1.00    0.00   20.51  1.25     2             14.80
      1.00    0.00   20.51  1.56     2             14.80
      1.00    0.00   20.51  2.00     2             14.80
      1.00    0.00   20.51  2.50     2             14.80
      1.00    0.00   20.51  3.00     2             14.80
      1.00    0.00   20.51  3.50     2             14.80
      1.00    0.00   20.51  4.12     2             14.80
      1.00    0.00   20.51  5.25     2             14.80
      1.00   -1.49   20.51  7.00     2             14.80
 
 Simulated mixed layer depths :          TEMP   DO    AVG     ActuAl Model Depth

 The Simulated mixed layer depths :      6.12   8.00   7.06        6.00


  7     24     2008


       SIM Depth  SIM T  SIM DO  Field Depth  Field T  Field DO  Diff Tem   Diff DO
       -0.02     20.51      9.71      0.00     22.86      9.15     -2.36      0.57
       -0.06     20.51      9.71     -1.00     22.87      9.19     -2.36      0.52
       -0.11     20.51      9.71     -2.00     22.88      9.19     -2.37      0.53
       -0.20     20.51      9.71     -3.00     22.88      9.15     -2.37      0.56
       -0.30     20.51      9.71     -4.00     22.86      9.13     -2.36      0.58
       -0.40     20.51      9.71     -5.00     22.66      8.90     -2.15      0.81
       -0.50     20.51      9.71     -6.00     22.00      8.25     -2.13      1.29
       -0.62     20.51      9.71     -7.00     21.29      7.99     -2.28      1.32
       -0.80     20.51      9.71     -8.00     20.59      7.45     -2.56      1.54
       -1.01     20.51      9.71     -9.00     18.58      5.87     -1.53      2.80
       -1.25     20.51      9.71    -10.00     15.69      5.20      0.23      3.19
       -1.56     20.51      9.71    -12.00     13.36      5.03      0.56      2.80
       -2.00     20.51      9.71    -14.00     12.48      4.93     -0.09      2.32
       -2.50     20.51      9.71    -16.00     11.27      4.96      0.12      2.01
       -3.00     20.51      9.71    -18.00      9.64      5.14      0.87      1.59
       -3.50     20.51      9.71    -20.00      8.27      5.62      1.47      0.93
       -4.12     20.51      9.71    -22.00      7.45      5.82      1.62      0.67
       -5.25     20.51      9.71    -24.00      6.74      6.03      1.71      0.38
       -7.00     19.01      9.31    -26.00      6.31      6.14      1.60      0.18
       -9.00     17.05      8.67    -28.00      6.11      5.99      1.36      0.25
      -11.25     14.49      8.04    -30.00      5.95      5.95      1.16      0.17
      -14.00     12.38      7.26    -32.00      5.84      5.53      0.98      0.42
      -17.00     10.89      6.82    -34.00      5.76      5.34      0.84      0.40
      -20.00      9.74      6.55    -36.00      5.67      4.79      0.73      0.67
      -23.00      8.72      6.45    -38.00      5.62      4.30      0.61      0.86
      -26.25      7.84      6.31    -40.00      5.57      3.84      0.54      0.97
      -29.00      7.27      6.20    -42.00      5.55      3.50      0.44      0.97
      -31.00      6.96      6.05    -43.00      4.85      0.30      1.07      4.00
      -33.00      6.70      5.85    -44.00      6.19      3.89     -0.32      0.23
      -35.00      6.49      5.61    -46.00      6.16      3.03     -0.37      0.70
      -37.00      6.31      5.31    -47.00      6.12      2.56     -0.37      0.97
      -39.00      6.16      4.99
      -41.00      6.04      4.64
      -43.00      5.92      4.30
      -45.00      5.83      3.94
      -47.00      5.75      3.53
      -49.00      5.70      3.08
 
 FLD- DFMIX  DFDIFF  TDOMIX  DEPTH 1-DO/2-Temp.  MaxDiff_InPrfle ---Observed
      0.83    0.02    9.33   1.00    1               8.32
      0.83    0.01    9.34   2.00    1               8.32
      0.83   -0.01    9.34   3.00    1               8.32
      0.83   -0.03    9.34   4.00    1               8.32
      0.83   -0.04    9.34   5.00    1               8.32
      0.83   -0.07    9.33   6.00    1               8.32
      0.83   -1.61    9.32   7.00    1               8.32
 
 FLD- DFMIX  DFDIFF  TDOMIX  DEPTH 1-DO/2-Temp.  MaxDiff_InPrfle ---Observed
      1.00    0.02   24.23   1.00    2              19.38
      1.00    0.01   24.24   2.00    2              19.38
      1.00    0.01   24.25   3.00    2              19.38
      1.00   -0.01   24.25   4.00    2              19.38
      1.00   -0.00   24.25   5.00    2              19.38
      1.00   -0.05   24.25   6.00    2              19.38
      1.00   -1.27   24.24   7.00    2              19.38
 
 OBSERVED mixed layer depths :      TEMP   DO    AVG     Actual Model Depth

 OBSERVED mixed layer depths :      6.50   6.50   6.50        6.00
 
 SML- DFMIX  DFDIFF  STDOMIX  DEPTH 1-DO/2-Temp. MaxDiff_InPrfl --- Simulated
      0.75    0.00    9.36  0.06     1              7.47
      0.75    0.00    9.36  0.11     1              7.47
      0.75    0.00    9.36  0.20     1              7.47
      0.75    0.00    9.36  0.30     1              7.47
      0.75    0.00    9.36  0.40     1              7.47
      0.75    0.00    9.36  0.50     1              7.47
      0.75    0.00    9.36  0.62     1              7.47
      0.75    0.00    9.36  0.80     1              7.47
      0.75    0.00    9.36  1.01     1              7.47
      0.75    0.00    9.36  1.25     1              7.47
      0.75    0.00    9.36  1.56     1              7.47
      0.75    0.00    9.36  2.00     1              7.47
      0.75    0.00    9.36  2.50     1              7.47
      0.75    0.00    9.36  3.00     1              7.47
      0.75    0.00    9.36  3.50     1              7.47
      0.75    0.00    9.36  4.12     1              7.47
      0.75    0.00    9.36  5.25     1              7.47
      0.75   -0.44    9.36  7.00     1              7.47
      0.75   -1.36    9.34  9.00     1              7.47
 
 SML- DFMIX  DFDIFF  STDOMIX  DEPTH 1-DO/2-Temp. MaxDiff_InPrfl --- Simulated
      1.00    0.00   22.66  0.06     2             16.68
      1.00    0.00   22.66  0.11     2             16.68
      1.00   -0.00   22.66  0.20     2             16.68
      1.00    0.00   22.66  0.30     2             16.68
      1.00    0.00   22.66  0.40     2             16.68
      1.00    0.00   22.66  0.50     2             16.68
      1.00    0.00   22.66  0.62     2             16.68
      1.00    0.00   22.66  0.80     2             16.68
      1.00    0.00   22.66  1.01     2             16.68
      1.00    0.00   22.66  1.25     2             16.68
      1.00    0.00   22.66  1.56     2             16.68
      1.00    0.00   22.66  2.00     2             16.68
      1.00    0.00   22.66  2.50     2             16.68
      1.00    0.00   22.66  3.00     2             16.68
      1.00    0.00   22.66  3.50     2             16.68
      1.00    0.00   22.66  4.12     2             16.68
      1.00    0.00   22.66  5.25     2             16.68
      1.00   -1.90   22.66  7.00     2             16.68
 
 Simulated mixed layer depths :          TEMP   DO    AVG     ActuAl Model Depth

 The Simulated mixed layer depths :      6.12   8.00   7.06        6.00


  8      7     2008


       SIM Depth  SIM T  SIM DO  Field Depth  Field T  Field DO  Diff Tem   Diff DO
       -0.02     22.66      9.36      0.00     24.23      9.33     -1.57      0.03
       -0.06     22.66      9.36     -1.00     24.25      9.35     -1.59      0.01
       -0.11     22.66      9.36     -2.00     24.25      9.35     -1.59      0.01
       -0.20     22.66      9.36     -3.00     24.26      9.34     -1.60      0.03
       -0.30     22.66      9.36     -4.00     24.24      9.31     -1.57      0.05
       -0.40     22.66      9.36     -5.00     24.25      9.30     -1.58      0.06
       -0.50     22.66      9.36     -6.00     24.20      9.26     -2.35     -0.08
       -0.62     22.66      9.36     -7.00     22.97      7.70     -2.20      1.22
       -0.80     22.66      9.36     -8.00     20.15      5.41     -0.89      3.03
       -1.01     22.66      9.36     -9.00     18.26      4.07     -0.50      3.91
       -1.25     22.66      9.36    -10.00     16.11      3.52      0.47      4.05
       -1.56     22.66      9.36    -12.00     14.03      3.13      0.52      3.65
       -2.00     22.66      9.36    -14.00     12.69      3.30      0.33      2.79
       -2.50     22.66      9.36    -16.00     11.43      3.37      0.47      2.40
       -3.00     22.66      9.36    -18.00      9.72      3.80      1.21      1.73
       -3.50     22.66      9.36    -20.00      8.63      4.36      1.46      0.99
       -4.12     22.66      9.36    -22.00      7.76      4.75      1.64      0.55
       -5.25     22.66      9.36    -24.00      7.19      4.84      1.60      0.41
       -7.00     20.76      8.92    -26.00      6.68      4.86      1.57      0.31
       -9.00     17.76      7.98    -28.00      6.36      4.89      1.46      0.21
      -11.25     15.12      7.04    -30.00      6.13      4.70      1.32      0.29
      -14.00     13.02      6.09    -32.00      5.95      4.99      1.22     -0.17
      -17.00     11.35      5.61    -34.00      5.82      4.51      1.10      0.09
      -20.00     10.09      5.35    -36.00      5.71      3.65      1.02      0.67
      -23.00      9.06      5.28    -38.00      5.63      2.87      0.93      1.14
      -26.25      8.18      5.17    -40.00      5.61      2.46      0.81      1.21
      -29.00      7.60      5.06    -42.00      5.57      1.89      0.72      1.42
      -31.00      7.29      4.91    -42.50      4.88      1.09      1.38      2.14
      -33.00      7.04      4.72    -44.00      6.21      2.10     -0.04      0.86
      -35.00      6.82      4.47    -46.00      6.17      1.31     -0.09      1.25
      -37.00      6.64      4.17    -46.60      6.14      1.03     -0.09      1.40
      -39.00      6.49      3.85
      -41.00      6.35      3.49
      -43.00      6.23      3.14
      -45.00      6.12      2.77
      -47.00      6.03      2.35
      -49.00      5.98      1.89
 
 FLD- DFMIX  DFDIFF  TDOMIX  DEPTH 1-DO/2-Temp.  MaxDiff_InPrfle ---Observed
      0.90   -0.04    9.21   1.00    1               8.97
      0.90   -0.04    9.19   2.00    1               8.97
      0.90   -0.06    9.18   3.00    1               8.97
      0.90   -0.07    9.16   4.00    1               8.97
      0.90   -0.09    9.15   5.00    1               8.97
      0.90   -0.13    9.13   6.00    1               8.97
      0.90   -0.15    9.11   7.00    1               8.97
      0.90   -0.16    9.09   8.00    1               8.97
      0.90   -0.17    9.08   9.00    1               8.97
      0.90   -0.21    9.06  10.00    1               8.97
      0.90   -0.34    9.04  12.00    1               8.97
      0.90   -1.85    9.01  14.00    1               8.97
 
 FLD- DFMIX  DFDIFF  TDOMIX  DEPTH 1-DO/2-Temp.  MaxDiff_InPrfle ---Observed
      1.00   -0.02   18.03   1.00    2              13.07
      1.00   -0.05   18.02   2.00    2              13.07
      1.00   -0.05   18.01   3.00    2              13.07
      1.00   -0.06   17.99   4.00    2              13.07
      1.00   -0.07   17.98   5.00    2              13.07
      1.00   -0.06   17.97   6.00    2              13.07
      1.00   -0.06   17.96   7.00    2              13.07
      1.00   -0.06   17.95   8.00    2              13.07
      1.00   -0.07   17.95   9.00    2              13.07
      1.00   -0.09   17.94  10.00    2              13.07
      1.00   -0.15   17.93  12.00    2              13.07
      1.00   -0.91   17.92  14.00    2              13.07
      1.00   -5.24   17.85  16.00    2              13.07
 
 OBSERVED mixed layer depths :      TEMP   DO    AVG     Actual Model Depth

 OBSERVED mixed layer depths :     15.00  13.00  14.00       12.50
 
 SML- DFMIX  DFDIFF  STDOMIX  DEPTH 1-DO/2-Temp. MaxDiff_InPrfl --- Simulated
      0.89    0.00    8.92  0.06     1              8.92
      0.89    0.00    8.92  0.11     1              8.92
      0.89    0.00    8.92  0.20     1              8.92
      0.89    0.00    8.92  0.30     1              8.92
      0.89    0.00    8.92  0.40     1              8.92
      0.89    0.00    8.92  0.50     1              8.92
      0.89    0.00    8.92  0.62     1              8.92
      0.89    0.00    8.92  0.80     1              8.92
      0.89    0.00    8.92  1.01     1              8.92
      0.89    0.00    8.92  1.25     1              8.92
      0.89    0.00    8.92  1.56     1              8.92
      0.89    0.00    8.92  2.00     1              8.92
      0.89    0.00    8.92  2.50     1              8.92
      0.89    0.00    8.92  3.00     1              8.92
      0.89    0.00    8.92  3.50     1              8.92
      0.89    0.00    8.92  4.12     1              8.92
      0.89    0.00    8.92  5.25     1              8.92
      0.89    0.00    8.92  7.00     1              8.92
      0.89    0.00    8.92  9.00     1              8.92
      0.89    0.00    8.92 11.25     1              8.92
      0.89   -3.21    8.92 14.00     1              8.92
 
 SML- DFMIX  DFDIFF  STDOMIX  DEPTH 1-DO/2-Temp. MaxDiff_InPrfl --- Simulated
      0.92    0.00   16.24  0.06     2              9.25
      0.92    0.00   16.24  0.11     2              9.25
      0.92    0.00   16.24  0.20     2              9.25
      0.92    0.00   16.24  0.30     2              9.25
      0.92    0.00   16.24  0.40     2              9.25
      0.92    0.00   16.24  0.50     2              9.25
      0.92    0.00   16.24  0.62     2              9.25
      0.92    0.00   16.24  0.80     2              9.25
      0.92    0.00   16.24  1.01     2              9.25
      0.92    0.00   16.24  1.25     2              9.25
      0.92    0.00   16.24  1.56     2              9.25
      0.92    0.00   16.24  2.00     2              9.25
      0.92    0.00   16.24  2.50     2              9.25
      0.92    0.00   16.24  3.00     2              9.25
      0.92    0.00   16.24  3.50     2              9.25
      0.92    0.00   16.24  4.12     2              9.25
      0.92    0.00   16.24  5.25     2              9.25
      0.92    0.00   16.24  7.00     2              9.25
      0.92    0.00   16.24  9.00     2              9.25
      0.92    0.00   16.24 11.25     2              9.25
      0.92   -1.33   16.24 14.00     2              9.25
 
 Simulated mixed layer depths :          TEMP   DO    AVG     ActuAl Model Depth

 The Simulated mixed layer depths :     12.62  12.62  12.62       12.50


  9     23     2008


       SIM Depth  SIM T  SIM DO  Field Depth  Field T  Field DO  Diff Tem   Diff DO
       -0.02     16.24      8.92      0.00     18.03      9.21     -1.79     -0.29
       -0.06     16.24      8.92     -1.00     18.01      9.17     -1.78     -0.25
       -0.11     16.24      8.92     -2.00     17.98      9.15     -1.74     -0.23
       -0.20     16.24      8.92     -3.00     17.95      9.12     -1.72     -0.20
       -0.30     16.24      8.92     -4.00     17.93      9.09     -1.69     -0.17
       -0.40     16.24      8.92     -5.00     17.92      9.06     -1.68     -0.13
       -0.50     16.24      8.92     -6.00     17.91      9.00     -1.67     -0.08
       -0.62     16.24      8.92     -7.00     17.90      8.96     -1.66     -0.04
       -0.80     16.24      8.92     -8.00     17.89      8.94     -1.65     -0.01
       -1.01     16.24      8.92     -9.00     17.88      8.90     -1.64      0.02
       -1.25     16.24      8.92    -10.00     17.85      8.85     -1.61      0.08
       -1.56     16.24      8.92    -12.00     17.78      8.70     -1.91     -0.66
       -2.00     16.24      8.92    -14.00     17.01      7.16     -2.10     -1.45
       -2.50     16.24      8.92    -16.00     12.60      0.67      1.03      3.01
       -3.00     16.24      8.92    -18.00      9.96      0.78      2.53      1.51
       -3.50     16.24      8.92    -20.00      8.47      1.49      3.01      0.06
       -4.12     16.24      8.92    -22.00      7.76      1.71      2.90     -0.34
       -5.25     16.24      8.92    -24.00      7.28      1.90      2.69     -0.67
       -7.00     16.24      8.92    -26.00      6.68      2.21      2.68     -1.07
       -9.00     16.24      8.92    -28.00      6.38      2.29      2.51     -1.20
      -11.25     16.24      8.92    -30.00      6.18      1.77      2.32     -0.78
      -14.00     14.91      5.71    -32.00      6.05      1.60      2.15     -0.75
      -17.00     13.00      2.66    -34.00      5.93      1.33      2.04     -0.64
      -20.00     11.47      1.55    -36.00      5.79      0.45      1.98      0.06
      -23.00     10.27      1.28    -38.00      5.76      0.30      1.85      0.03
      -26.25      9.29      1.14    -40.00      5.70      0.26      1.76     -0.08
      -29.00      8.66      1.06    -42.00      5.66      0.25      1.66     -0.17
      -31.00      8.32      0.93    -43.00      4.96      0.26      2.30     -0.21
      -33.00      8.07      0.77    -44.00      6.35      0.25      0.85     -0.22
      -35.00      7.86      0.60    -46.00      6.32      0.24      0.78     -0.23
      -37.00      7.68      0.42
      -39.00      7.53      0.25
      -41.00      7.39      0.12
      -43.00      7.26      0.05
      -45.00      7.14      0.01
      -47.00      7.05      0.00
      -49.00      6.99      0.00
 
 FLD- DFMIX  DFDIFF  TDOMIX  DEPTH 1-DO/2-Temp.  MaxDiff_InPrfle ---Observed
      0.93   -0.02    9.55   1.00    1               9.32
      0.93   -0.03    9.53   2.00    1               9.32
      0.93   -0.04    9.52   3.00    1               9.32
      0.93   -0.05    9.51   4.00    1               9.32
      0.93   -0.05    9.50   5.00    1               9.32
      0.93   -0.07    9.50   6.00    1               9.32
      0.93   -0.09    9.49   7.00    1               9.32
      0.93   -0.10    9.48   8.00    1               9.32
      0.93   -0.11    9.46   9.00    1               9.32
      0.93   -0.14    9.45  10.00    1               9.32
      0.93   -0.19    9.44  12.00    1               9.32
      0.93   -0.29    9.42  14.00    1               9.32
      0.93   -3.70    9.40  16.00    1               9.32
 
 FLD- DFMIX  DFDIFF  TDOMIX  DEPTH 1-DO/2-Temp.  MaxDiff_InPrfle ---Observed
      0.96   -0.01   15.34   1.00    2               9.65
      0.96   -0.01   15.34   2.00    2               9.65
      0.96   -0.01   15.33   3.00    2               9.65
      0.96   -0.02   15.33   4.00    2               9.65
      0.96   -0.02   15.33   5.00    2               9.65
      0.96   -0.01   15.33   6.00    2               9.65
      0.96   -0.03   15.32   7.00    2               9.65
      0.96   -0.03   15.32   8.00    2               9.65
      0.96   -0.04   15.32   9.00    2               9.65
      0.96   -0.04   15.31  10.00    2               9.65
      0.96   -0.04   15.31  12.00    2               9.65
      0.96   -0.14   15.30  14.00    2               9.65
      0.96   -1.04   15.29  16.00    2               9.65
 
 OBSERVED mixed layer depths :      TEMP   DO    AVG     Actual Model Depth

 OBSERVED mixed layer depths :     15.00  15.00  15.00       18.50
 
 SML- DFMIX  DFDIFF  STDOMIX  DEPTH 1-DO/2-Temp. MaxDiff_InPrfl --- Simulated
      0.86    0.00    8.64  0.06     1              8.64
      0.86    0.00    8.64  0.11     1              8.64
      0.86    0.00    8.64  0.20     1              8.64
      0.86    0.00    8.64  0.30     1              8.64
      0.86    0.00    8.64  0.40     1              8.64
      0.86   -0.00    8.64  0.50     1              8.64
      0.86   -0.00    8.64  0.62     1              8.64
      0.86   -0.00    8.64  0.80     1              8.64
      0.86   -0.00    8.64  1.01     1              8.64
      0.86   -0.00    8.64  1.25     1              8.64
      0.86   -0.00    8.64  1.56     1              8.64
      0.86   -0.00    8.64  2.00     1              8.64
      0.86   -0.00    8.64  2.50     1              8.64
      0.86   -0.00    8.64  3.00     1              8.64
      0.86   -0.00    8.64  3.50     1              8.64
      0.86   -0.00    8.64  4.12     1              8.64
      0.86   -0.00    8.64  5.25     1              8.64
      0.86    0.00    8.64  7.00     1              8.64
      0.86    0.00    8.64  9.00     1              8.64
      0.86    0.00    8.64 11.25     1              8.64
      0.86    0.00    8.64 14.00     1              8.64
      0.86    0.00    8.64 17.00     1              8.64
      0.86   -6.32    8.64 20.00     1              8.64
 
 SML- DFMIX  DFDIFF  STDOMIX  DEPTH 1-DO/2-Temp. MaxDiff_InPrfl --- Simulated
      0.62    0.00   13.43  0.06     2              6.17
      0.62    0.00   13.43  0.11     2              6.17
      0.62    0.00   13.43  0.20     2              6.17
      0.62    0.00   13.43  0.30     2              6.17
      0.62   -0.00   13.43  0.40     2              6.17
      0.62    0.00   13.43  0.50     2              6.17
      0.62    0.00   13.43  0.62     2              6.17
      0.62    0.00   13.43  0.80     2              6.17
      0.62    0.00   13.43  1.01     2              6.17
      0.62   -0.00   13.43  1.25     2              6.17
      0.62    0.00   13.43  1.56     2              6.17
      0.62    0.00   13.43  2.00     2              6.17
      0.62    0.00   13.43  2.50     2              6.17
      0.62    0.00   13.43  3.00     2              6.17
      0.62    0.00   13.43  3.50     2              6.17
      0.62    0.00   13.43  4.12     2              6.17
      0.62    0.00   13.43  5.25     2              6.17
      0.62    0.00   13.43  7.00     2              6.17
      0.62    0.00   13.43  9.00     2              6.17
      0.62   -0.00   13.43 11.25     2              6.17
      0.62   -0.00   13.43 14.00     2              6.17
      0.62    0.00   13.43 17.00     2              6.17
      0.62   -1.53   13.43 20.00     2              6.17
 
 Simulated mixed layer depths :          TEMP   DO    AVG     ActuAl Model Depth

 The Simulated mixed layer depths :     18.50  18.50  18.50       18.50


 10      6     2008


       SIM Depth  SIM T  SIM DO  Field Depth  Field T  Field DO  Diff Tem   Diff DO
       -0.02     13.43      8.64      0.00     15.34      9.55     -1.91     -0.90
       -0.06     13.43      8.64     -1.00     15.34      9.52     -1.90     -0.88
       -0.11     13.43      8.64     -2.00     15.33      9.51     -1.90     -0.86
       -0.20     13.43      8.64     -3.00     15.32      9.48     -1.89     -0.84
       -0.30     13.43      8.64     -4.00     15.31      9.47     -1.88     -0.82
       -0.40     13.43      8.64     -5.00     15.31      9.45     -1.88     -0.81
       -0.50     13.43      8.64     -6.00     15.31      9.43     -1.88     -0.79
       -0.62     13.43      8.64     -7.00     15.29      9.40     -1.86     -0.75
       -0.80     13.43      8.64     -8.00     15.28      9.38     -1.85     -0.73
       -1.01     13.43      8.64     -9.00     15.27      9.35     -1.84     -0.71
       -1.25     13.43      8.64    -10.00     15.27      9.31     -1.84     -0.67
       -1.56     13.43      8.64    -12.00     15.27      9.26     -1.83     -0.61
       -2.00     13.43      8.64    -14.00     15.16      9.13     -1.73     -0.49
       -2.50     13.43      8.64    -16.00     14.25      5.70     -0.82      2.94
       -3.00     13.43      8.64    -18.00     10.32      0.62      2.60      5.92
       -3.50     13.43      8.64    -20.00      8.76      0.87      3.15      1.45
       -4.12     13.43      8.64    -22.00      7.68      1.26      3.38     -0.01
       -5.25     13.43      8.64    -24.00      7.05      1.45      3.27     -0.84
       -7.00     13.43      8.64    -26.00      6.51      1.39      3.17     -1.02
       -9.00     13.43      8.64    -28.00      6.34      1.41      2.84     -1.12
      -11.25     13.43      8.64    -30.00      6.24      1.05      2.53     -0.83
      -14.00     13.43      8.64    -32.00      6.05      0.81      2.43     -0.66
      -17.00     13.43      8.64    -34.00      5.92      0.41      2.32     -0.32
      -20.00     11.91      2.32    -36.00      5.79      0.26      2.26     -0.22
      -23.00     10.63      0.73    -38.00      5.76      0.25      2.13     -0.24
      -26.25      9.60      0.34    -40.00      5.71      0.25      2.02     -0.24
      -29.00      8.95      0.26    -42.00      5.70      0.24      1.91     -0.24
      -31.00      8.60      0.19    -44.00      6.32      0.22      1.16     -0.22
      -33.00      8.34      0.13    -46.00      6.33      0.23      1.04     -0.23
      -35.00      8.14      0.07
      -37.00      7.96      0.02
      -39.00      7.80      0.00
      -41.00      7.66      0.00
      -43.00      7.54      0.00
      -45.00      7.42      0.00
      -47.00      7.32      0.00
      -49.00      7.26      0.00
