  M  YR    DAY   TEMP     DEW      WIND   RAD      CC     RAIN    SNOW
  10 2007   20  12.541   7.740  12.992 285.496   0.000   0.058   0.000
  10 2007   21  12.597   8.080   7.654 165.803   0.710   0.000   0.000
  10 2007   22   8.986   3.600   9.517 355.152   0.000   0.000   0.000
  10 2007   23   7.430   1.219  10.554 233.498   0.068   0.000   0.000
  10 2007   24   7.374   1.729   9.859 346.323   0.000   0.019   0.000
  10 2007   25   9.430  -1.275   9.628 336.512   0.000   0.000   0.000
  10 2007   26  11.041   1.389   6.153 329.644   0.000   0.000   0.000
  10 2007   27   8.486  -3.372  11.833 320.815   0.000   0.000   0.000
  10 2007   28   4.374  -3.712   6.848 324.739   0.000   0.000   0.000
  10 2007   29  11.764   1.049   8.238 294.325   0.000   0.000   0.000
  10 2007   30  12.486   6.832   8.006 294.325   0.000   0.000   0.000
  10 2007   31  11.097   4.507  17.987 294.325   0.000   0.010   0.000
  11 2007    1   5.461  -2.157  10.669 304.037   0.000   0.000   0.000
  11 2007    2  10.294  -0.956  17.358 302.011   0.000   0.000   0.000
  11 2007    3   7.516  -0.785  10.435 294.916   0.000   0.000   0.000
  11 2007    4   7.905  -0.155   6.220 294.916   0.000   0.000   0.000
  11 2007    5   5.349   2.018  13.957 197.624   0.000   0.000   0.005
  11 2007    6   1.960  -2.729  15.718 111.480   0.751   0.000   0.000
  11 2007    7   0.627  -5.301   8.205 214.853   0.000   0.000   0.000
  11 2007    8   3.349  -2.157   4.103 111.480   0.731   0.000   0.000
  11 2007    9   1.960  -0.727   2.698  89.184   0.833   0.000   0.024
  11 2007   10   2.460   1.675   6.566  87.157   0.835   0.000   0.007
  11 2007   11   5.461   2.991   7.391 256.405   0.000   0.019   0.000
  11 2007   12   8.239   0.073  11.137 258.432   0.000   0.000   0.000
  11 2007   13   9.572  -1.642  18.528 241.203   0.000   0.048   0.000
  11 2007   14   6.405   1.503  18.650  92.225   0.776   0.106   0.000
  11 2007   15   1.127  -4.215  15.596 197.624   0.000   0.000   0.000
  11 2007   16   1.460  -2.614   6.688 127.696   0.506   0.000   0.000
  11 2007   17   1.349  -3.072  11.606 178.369   0.000   0.000   0.000
  11 2007   18   0.849  -4.501   9.732  89.184   0.757   0.000   0.000
  11 2007   19   5.016   3.849  12.899 152.019   0.000   0.010   0.000
  11 2007   20   3.627   0.016   7.503 152.019   0.000   0.000   0.000
  11 2007   21   0.571  -3.357   9.620  77.023   0.805   0.000   0.007
  11 2007   22  -5.374 -11.014   7.503 219.920   0.000   0.000   0.000
  11 2007   23  -4.929  -9.815   7.737 183.436   0.000   0.000   0.000
  11 2007   24  -0.484  -4.386  11.962 137.830   0.000   0.000   0.000
  11 2007   25   1.571  -3.300  13.835 200.665   0.000   0.000   0.000
  11 2007   26  -0.262  -5.129   9.264  74.996   0.780   0.000   0.000
  11 2007   27  -9.318 -14.098  13.723 202.692   0.000   0.000   0.007
  11 2007   28  -6.429 -10.957  11.025  72.969   0.779   0.000   0.059
  11 2007   29 -11.096 -15.867  15.484 193.571   0.000   0.000   0.010
  11 2007   30 -13.430 -18.664  14.782 197.624   0.000   0.000   0.000
  12 2007    1  -8.181 -14.013   6.914  59.798   0.850   0.000   0.198
  12 2007    2  -0.180  -3.821  11.426  59.798   0.845   0.000   0.071
  12 2007    3  -7.070 -11.508   8.697 125.575   0.000   0.000   0.000
  12 2007    4  -4.514  -8.947   7.023 171.420   0.000   0.000   0.059
  12 2007    5 -10.848 -16.516   8.806 171.420   0.000   0.000   0.000
  12 2007    6 -11.237 -16.232   7.441  63.784   0.793   0.000   0.050
  12 2007    7  -9.737 -15.208  10.370 168.430   0.000   0.000   0.000
  12 2007    8 -15.293 -21.351   8.597 166.437   0.000   0.000   0.000
  12 2007    9 -14.737 -20.782   7.023 163.447   0.000   0.000   0.000
  12 2007   10 -10.959 -16.914   7.441 159.460   0.000   0.000   0.000
  12 2007   11  -5.348 -10.882  10.161 159.460   0.000   0.000   0.000
  12 2007   12  -7.848 -12.362   8.906 128.565   0.000   0.000   0.000
  12 2007   13  -4.347  -9.573  14.983  68.767   0.715   0.000   0.000
  12 2007   14 -12.293 -18.564   7.023 149.494   0.000   0.000   0.000
  12 2007   15 -11.237 -17.142   5.349 104.646   0.129   0.000   0.000
  12 2007   16  -5.181  -9.858   6.814 109.629   0.000   0.000   0.000
  12 2007   17  -4.014  -7.694   8.487 118.599   0.000   0.000   0.000
  12 2007   18  -1.681  -5.701   5.131  51.825   0.847   0.000   0.000
  12 2007   19   0.764  -2.909   4.712  47.838   0.877   0.000   0.000
  12 2007   20   1.486  -3.137   9.324 123.582   0.000   0.000   0.000
  12 2007   21   3.931   0.795   7.751  44.848   0.898   0.000   0.000
  12 2007   22   3.709   1.194   7.541  40.862   0.928   0.000   0.005
  12 2007   23  -6.959 -11.053  15.510 132.551   0.000   0.000   0.223
  12 2007   24  -4.514  -9.174  10.061 132.551   0.000   0.000   0.040
  12 2007   25  -4.292  -7.808   8.069  66.774   0.711   0.000   0.000
  12 2007   26   0.597  -2.966   6.395  40.862   0.929   0.000   0.004
  12 2007   27  -3.403  -7.181   8.387  44.848   0.899   0.000   0.074
  12 2007   28  -6.125  -9.573   3.248  44.848   0.900   0.000   0.007
  12 2007   29  -3.792  -7.694   5.131  44.848   0.902   0.000   0.000
  12 2007   30  -3.403  -7.124   4.821  51.825   0.849   0.000   0.000
  12 2007   31  -3.681  -7.694   7.969  90.693   0.963   0.000   0.010
   1 2008    1  -6.501 -10.897  14.773  85.403   0.550   0.000   0.000
   1 2008    2  -9.167 -13.569  11.670 121.065   0.000   0.000   0.000
   1 2008    3  -2.834  -8.758  16.012  82.587   0.617   0.000   0.000
   1 2008    4  -0.167  -3.643   7.327 106.988   0.000   0.000   0.000
   1 2008    5   3.889   1.540   8.814  87.280   0.563   0.000   0.000
   1 2008    6   9.001   8.402  10.797  87.280   0.577   0.000   0.003
   1 2008    7   7.612   5.835   5.582  87.280   0.591   0.000   0.003
   1 2008    8   8.501   7.327   6.832  56.309   0.973   0.000   0.000
   1 2008    9   2.111  -0.427   9.310  74.141   0.793   0.000   0.000
   1 2008   10   4.889   1.361  12.284  64.756   0.904   0.000   0.005
   1 2008   11   4.778   2.494   7.198  42.232   1.113   0.000   0.014
   1 2008   12   2.222  -0.010   8.071  45.048   1.095   0.000   0.000
   1 2008   13   1.056  -1.618  10.549  87.280   0.679   0.000   0.006
   1 2008   14  -3.556  -7.926  13.900 122.942   0.000   0.000   0.000
   1 2008   15  -4.945  -8.461   6.702  60.063   0.985   0.000   0.125
   1 2008   16   0.667  -3.048  10.431  42.232   1.136   0.000   0.000
   1 2008   17  -7.501 -12.976  10.301 121.065   0.000   0.000   0.013
   1 2008   18  -9.779 -16.714  13.286 129.512   0.000   0.000   0.000
   1 2008   19 -17.224 -23.526  14.773 134.204   0.000   0.000   0.000
   1 2008   20 -16.057 -23.053  13.534 132.327   0.000   0.000   0.000
   1 2008   21 -12.501 -18.788   8.814  74.141   0.915   0.000   0.000
   1 2008   22 -10.223 -15.112  12.661  87.280   0.808   0.000   0.000
   1 2008   23 -13.168 -19.914   9.806 134.204   0.000   0.000   0.000
   1 2008   24 -13.779 -20.684  11.670 136.081   0.000   0.000   0.000
   1 2008   25  -7.556 -13.213  10.431 136.081   0.000   0.000   0.000
   1 2008   26  -1.000  -4.357   6.455  71.325   0.986   0.000   0.000
   1 2008   27  -0.222  -4.000   6.702 136.081   0.256   0.000   0.000
   1 2008   28   7.278   2.673  10.054 109.803   0.683   0.000   0.000
   1 2008   29  -0.056  -4.536  19.364  87.280   0.897   0.000   0.000
   1 2008   30 -17.890 -25.952  20.236 147.343   0.118   0.000   0.000
   1 2008   31 -13.834 -21.632   6.455  64.756   1.071   0.000   0.000
   2 2008    1  -4.116  -7.857   8.633  67.859   1.113   0.000   0.000
   2 2008    2   2.773   0.999   5.204  45.850   1.211   0.000   0.005
   2 2008    3   3.662   0.699   7.244  91.701   0.965   0.000   0.000
   2 2008    4   3.385   1.838   8.633  55.021   1.211   0.000   0.005
   2 2008    5   4.162   1.658   8.633  89.867   1.003   0.000   0.005
   2 2008    6   0.107  -3.791  11.047  78.863   1.087   0.000   0.006
   2 2008    7  -0.782  -3.552   8.004  72.444   1.134   0.000   0.000
   2 2008    8   0.162  -2.056   5.083  55.021   1.211   0.000   0.000
   2 2008    9  -0.505  -3.971   8.886  74.278   1.140   0.000   0.000
   2 2008   10 -17.395 -25.496  25.148 170.564   0.314   0.000   0.000
   2 2008   11 -14.672 -21.750   6.350 172.398   0.342   0.000   0.000
   2 2008   12 -14.672 -21.750   6.350 104.539   0.991   0.000   0.000
   2 2008   13  -4.838 -11.679   8.765 165.979   0.521   0.000   0.000
   2 2008   14  -6.561 -13.111  11.047 172.398   0.483   0.000   0.166
   2 2008   15 -13.506 -21.096  10.033 172.398   0.520   0.000   0.000
   2 2008   16  -4.672  -8.813   9.658 159.559   0.672   0.000   0.000
   2 2008   17   6.274   2.078  12.955 132.966   0.883   0.000   0.003
   2 2008   18  -2.560  -7.319  15.490 132.966   0.899   0.000   0.000
   2 2008   19 -11.005 -16.808  10.419 194.406   0.419   0.000   0.000
   2 2008   20 -12.506 -19.548  12.062 200.825   0.382   0.000   0.000
   2 2008   21  -9.894 -18.298  11.301 183.402   0.602   0.000   0.000
   2 2008   22  -3.060  -9.470   6.483 205.410   0.417   0.000   0.000
   2 2008   23  -0.060  -4.569   6.858 207.244   0.439   0.000   0.000
   2 2008   24   3.662   0.100   8.633 118.294   1.048   0.000   0.005
   2 2008   25   3.440   1.059  10.165 118.294   1.058   0.000   0.000
   2 2008   26  -0.338  -7.618  12.955 165.979   0.829   0.000   0.000
   2 2008   27  -2.838  -8.813   7.872 205.410   0.590   0.000   0.000
   2 2008   28  -4.060  -9.351   3.561 203.576   0.630   0.000   0.000
   2 2008   29   2.440   0.160  14.355  89.867   1.204   0.000   0.005
   3 2008    1  -7.357 -12.150   6.468 243.477   0.367   0.000   0.000
   3 2008    2  -0.689  -3.181  11.524 160.108   0.831   0.000   0.019
   3 2008    3  -5.745 -10.520  14.859 257.688   0.314   0.000   0.000
   3 2008    4  -8.579 -14.825   7.987 234.951   0.514   0.000   0.000
   3 2008    5  -2.856  -6.211   7.381 196.108   0.723   0.000   0.006
   3 2008    6 -11.135 -16.453  10.312 246.319   0.493   0.000   0.000
   3 2008    7 -15.357 -23.714   6.372 275.688   0.309   0.000   0.000
   3 2008    8 -11.135 -19.824   6.574 214.108   0.689   0.000   0.000
   3 2008    9  -5.634  -9.647   7.890 261.478   0.475   0.000   0.000
   3 2008   10  -4.023  -8.424   7.074 284.215   0.351   0.000   0.000
   3 2008   11   4.811  -0.849  12.033 277.583   0.429   0.000   0.000
   3 2008   12   3.700   0.376   8.794 137.370   0.982   0.000   0.003
   3 2008   13   5.589   4.052  11.629 182.845   0.857   0.000   0.034
   3 2008   14   4.144  -0.208  13.647 225.477   0.725   0.000   0.000
   3 2008   15   0.922  -4.114   8.592 225.477   0.738   0.000   0.000
   3 2008   16  -0.245  -5.221   6.468 311.689   0.350   0.000   0.000
   3 2008   17   1.255  -0.033   5.564 112.739   1.054   0.000   0.000
   3 2008   18   4.811   4.811   5.362 106.107   1.054   0.000   0.000
   3 2008   19   3.367   2.359   8.390 324.952   0.353   0.000   0.000
   3 2008   20   0.144  -8.424   5.564 331.584   0.339   0.000   0.000
   3 2008   21   0.644  -6.153  13.244 300.320   0.533   0.000   0.000
   3 2008   22   0.477  -4.230   4.344 298.425   0.560   0.000   0.000
   3 2008   23   0.477  -1.957   6.372 135.476   1.040   0.000   0.005
   3 2008   24  -1.245  -7.027   7.276 341.058   0.394   0.000   0.014
   3 2008   25   5.089   2.359  14.762 153.476   1.009   0.000   0.003
   3 2008   26   2.978  -2.540  11.427 284.215   0.668   0.000   0.000
   3 2008   27  -0.856  -9.822   4.950 349.584   0.420   0.000   0.000
   3 2008   28  -0.467  -8.250   2.422 334.426   0.510   0.000   0.000
   3 2008   29   4.033  -3.589   7.785 178.108   0.973   0.000   0.000
   3 2008   30   6.978   1.134  14.657 349.584   0.482   0.000   0.000
   3 2008   31   4.033   0.667   8.592 176.213   0.987   0.000   0.006
   4 2008    1   5.042  -1.353  13.019 390.285   0.383   0.000   0.000
   4 2008    2   5.542  -1.531  11.980 339.131   0.692   0.000   0.000
   4 2008    3   9.043   5.650  10.930 318.291   0.792   0.015   0.000
   4 2008    4  10.987  -0.048   6.974 386.496   0.499   0.000   0.000
   4 2008    5  11.265   4.462   6.510 393.127   0.487   0.000   0.000
   4 2008    6   6.431   6.431  15.351 142.094   1.277   0.000   0.065
   4 2008    7   5.987   5.987  12.908 140.200   1.277   0.000   0.202
   4 2008    8   4.931   4.931   8.720 142.094   1.277   0.000   0.000
   4 2008    9   5.876   5.294   6.742 142.094   1.277   0.000   0.000
   4 2008   10   6.098   4.522  16.975 311.660   0.896   0.000   0.000
   4 2008   11   4.709   4.522  32.901 144.936   1.277   0.000   0.080
   4 2008   12   3.653  -0.404  13.372 360.919   0.755   0.000   0.000
   4 2008   13   4.209  -3.961   5.228 449.017   0.347   0.000   0.000
   4 2008   14   7.431  -4.612   6.631 458.490   0.307   0.000   0.000
